,description,host_name,item_name,unit
0,,192.168.112.7,InboundTrafficOf.$1,bps
,clock,value
1409,2016-02-24 23:29:26,9144734.9658
1410,2016-02-24 23:30:26,8984494.4987
1411,2016-02-24 23:31:27,12847121.2392
1412,2016-02-24 23:32:27,9976284.8293
1413,2016-02-24 23:33:26,9229142.9181
1414,2016-02-24 23:34:27,8840464.4309
1415,2016-02-24 23:35:26,8366147.4705
1416,2016-02-24 23:36:26,6208921.8936
1417,2016-02-24 23:37:27,6361486.9971
1418,2016-02-24 23:38:26,6801037.8892
1419,2016-02-24 23:39:26,8672259.7810
1420,2016-02-24 23:40:27,10125663.1555
1421,2016-02-24 23:41:27,11397002.5695
1422,2016-02-24 23:42:26,8517922.2154
1423,2016-02-24 23:43:26,222427992.6516
1424,2016-02-24 23:44:26,8474336.7812
1425,2016-02-24 23:45:27,6589314.4244
1426,2016-02-24 23:46:26,61584.1543
1427,2016-02-24 23:47:26,36453.6723
1428,2016-02-24 23:48:26,11869860.4265
1429,2016-02-24 23:49:26,93090.3274
1430,2016-02-24 23:50:27,64315.5143
1431,2016-02-24 23:51:27,45469.7706
1432,2016-02-24 23:52:26,37455.1569
1433,2016-02-24 23:53:26,72423.5636
1434,2016-02-24 23:54:26,97939.4840
1435,2016-02-24 23:55:26,71834.4242
1436,2016-02-24 23:56:26,98297.1424
1437,2016-02-24 23:57:27,125667.9945
1438,2016-02-24 23:58:26,42412.6911
1439,2016-02-24 23:59:27,57241.7179
1440,2016-02-25 00:00:26,44856.0310
1441,2016-02-25 00:01:27,502776.3259
1442,2016-02-25 00:02:26,1654708.0585
1443,2016-02-25 00:03:26,1949957.3582
1444,2016-02-25 00:04:26,1776296.6478
1445,2016-02-25 00:05:26,2015261.2500
1446,2016-02-25 00:06:26,32816896.6675
1447,2016-02-25 00:07:27,120774412.2133
1448,2016-02-25 00:08:26,26343842.8434
1449,2016-02-25 00:09:27,273519475.0384
1450,2016-02-25 00:10:27,2797437622.8241
1451,2016-02-25 00:11:26,1729895.7044
1452,2016-02-25 00:12:26,2213345.0587
1453,2016-02-25 00:13:26,2521188.9420
1454,2016-02-25 00:14:26,2573885.5498
1455,2016-02-25 00:15:26,3760203.1208
1456,2016-02-25 00:16:26,3118468.6736
1457,2016-02-25 00:17:26,3677453.3373
1458,2016-02-25 00:18:26,2989859.2605
1459,2016-02-25 00:19:26,3753536.5082
1460,2016-02-25 00:20:27,1715277.1333
1461,2016-02-25 00:21:27,61766.5342
1462,2016-02-25 00:22:26,59013.4294
1463,2016-02-25 00:23:27,76023.3326
1464,2016-02-25 00:24:27,27315.7193
1465,2016-02-25 00:25:26,34620.8092
1466,2016-02-25 00:26:26,1040718.5102
1467,2016-02-25 00:27:26,27966.4891
1468,2016-02-25 00:28:26,30100.8383
1469,2016-02-25 00:29:26,40515.0410
1470,2016-02-25 00:30:27,67933.7549
1471,2016-02-25 00:31:26,60713.5399
1472,2016-02-25 00:32:27,94378.7422
1473,2016-02-25 00:33:26,30857.9681
1474,2016-02-25 00:34:27,68460.2459
1475,2016-02-25 00:35:26,22305.5572
1476,2016-02-25 00:36:27,45659.5866
1477,2016-02-25 00:37:26,30081.8512
1478,2016-02-25 00:38:26,1917758.8197
1479,2016-02-25 00:39:26,289525.7142
1480,2016-02-25 00:40:26,62807.4831
1481,2016-02-25 00:41:26,667191.3816
1482,2016-02-25 00:42:26,430423.1666
1483,2016-02-25 00:43:26,467793.0422
1484,2016-02-25 00:44:26,37609.5988
1485,2016-02-25 00:45:26,61219.7968
1486,2016-02-25 00:46:26,2030907.4848
1487,2016-02-25 00:47:26,57572.5015
1488,2016-02-25 00:48:26,1786152.8914
1489,2016-02-25 00:49:26,58598.0976
1490,2016-02-25 00:50:26,80023.1725
1491,2016-02-25 00:51:27,34954.1557
1492,2016-02-25 00:52:26,41229.8584
1493,2016-02-25 00:53:27,49183.6029
1494,2016-02-25 00:54:26,22863933.2162
1495,2016-02-25 00:55:27,28523525.6363
1496,2016-02-25 00:56:27,60914748.6765
1497,2016-02-25 00:57:27,47155962.0283
1498,2016-02-25 00:58:26,20964094.6483
1499,2016-02-25 00:59:26,96284.4776
1500,2016-02-25 01:00:26,144125.4144
1501,2016-02-25 01:01:26,5493712.8873
1502,2016-02-25 01:02:27,3875629.5965
1503,2016-02-25 01:03:26,4282006.2884
1504,2016-02-25 01:04:26,9304822.3536
1505,2016-02-25 01:05:26,13052027.7396
1506,2016-02-25 01:06:27,27688991.4824
1507,2016-02-25 01:07:27,16172951.1975
1508,2016-02-25 01:08:26,21380003.2992
1509,2016-02-25 01:09:26,23806851.7163
1510,2016-02-25 01:10:27,31642885.3371
1511,2016-02-25 01:11:26,37973137.6435
1512,2016-02-25 01:12:27,28671995.9404
1513,2016-02-25 01:13:27,15031014.7364
1514,2016-02-25 01:14:26,23830406.9823
1515,2016-02-25 01:15:27,13621581.3741
1516,2016-02-25 01:16:26,13049150.4735
1517,2016-02-25 01:17:26,12517648.1137
1518,2016-02-25 01:18:26,13828242.4287
1519,2016-02-25 01:19:26,4216018.1335
1520,2016-02-25 01:20:26,50287.8398
1521,2016-02-25 01:21:26,38424.9440
1522,2016-02-25 01:22:27,26051.5904
1523,2016-02-25 01:23:27,43362.8042
1524,2016-02-25 01:24:27,57993.4559
1525,2016-02-25 01:25:27,24838.0324
1526,2016-02-25 01:26:27,187982.4672
1527,2016-02-25 01:27:26,44477.0561
1528,2016-02-25 01:28:27,52936.2265
1529,2016-02-25 01:29:26,187493.9579
1530,2016-02-25 01:30:27,68064.2340
1531,2016-02-25 01:31:26,74129.0498
1532,2016-02-25 01:32:26,122335.7067
1533,2016-02-25 01:33:26,80017.7671
1534,2016-02-25 01:34:27,30854.3488
1535,2016-02-25 01:35:26,35676.4978
1536,2016-02-25 01:36:27,35988.3402
1537,2016-02-25 01:37:27,40015.5606
1538,2016-02-25 01:38:26,65066.9287
1539,2016-02-25 01:39:27,137831.7355
1540,2016-02-25 01:40:26,31923.9180
1541,2016-02-25 01:41:26,36353.1752
1542,2016-02-25 01:42:26,33775.8305
1543,2016-02-25 01:43:27,80100.2790
1544,2016-02-25 01:44:27,27514.9873
1545,2016-02-25 01:45:26,29215.2497
1546,2016-02-25 01:46:27,38000.3693
1547,2016-02-25 01:47:26,61835.6882
1548,2016-02-25 01:48:26,43825.1791
1549,2016-02-25 01:49:26,52516.4484
1550,2016-02-25 01:50:26,42570.8926
1551,2016-02-25 01:51:26,46245.8623
1552,2016-02-25 01:52:26,86994.3556
1553,2016-02-25 01:53:27,36715.3345
1554,2016-02-25 01:54:26,65942.6935
1555,2016-02-25 01:55:26,34302.3565
1556,2016-02-25 01:56:26,19233.0748
1557,2016-02-25 01:57:26,27848.6751
1558,2016-02-25 01:58:26,32476.7857
1559,2016-02-25 01:59:26,26766.7385
1560,2016-02-25 02:00:26,79423.1723
1561,2016-02-25 02:01:27,32754.8937
1562,2016-02-25 02:02:26,72959.4981
1563,2016-02-25 02:03:26,107544.2608
1564,2016-02-25 02:04:26,696148.5213
1565,2016-02-25 02:05:27,36041.5096
1566,2016-02-25 02:06:26,67740.3975
1567,2016-02-25 02:07:26,474289.2388
1568,2016-02-25 02:08:26,932613.5405
1569,2016-02-25 02:09:26,659749.6159
1570,2016-02-25 02:10:26,64202.3728
1571,2016-02-25 02:11:27,541727.8331
1572,2016-02-25 02:12:27,30365.1578
1573,2016-02-25 02:13:26,27661.4603
1574,2016-02-25 02:14:27,88973.6613
1575,2016-02-25 02:15:26,35073.2945
1576,2016-02-25 02:16:26,40364.3033
1577,2016-02-25 02:17:26,1183643.2331
1578,2016-02-25 02:18:26,3873203.8932
1579,2016-02-25 02:19:26,4198976.1479
1580,2016-02-25 02:20:26,4883430.7011
1581,2016-02-25 02:21:26,443404.0862
1582,2016-02-25 02:22:27,32885.9799
1583,2016-02-25 02:23:26,20839.5860
1584,2016-02-25 02:24:27,22648.5515
1585,2016-02-25 02:25:27,23401.4475
1586,2016-02-25 02:26:26,27209.0127
1587,2016-02-25 02:27:26,26231.0622
1588,2016-02-25 02:28:27,34555.5221
1589,2016-02-25 02:29:27,28140.3395
1590,2016-02-25 02:30:27,35833.5880
1591,2016-02-25 02:31:27,33644.9273
1592,2016-02-25 02:32:27,31744.4216
1593,2016-02-25 02:33:27,41748.0903
1594,2016-02-25 02:34:27,155608.9691
1595,2016-02-25 02:35:26,30748.7862
1596,2016-02-25 02:36:27,40050331.5824
1597,2016-02-25 02:37:27,46115651.3638
1598,2016-02-25 02:38:26,44150.6089
1599,2016-02-25 02:39:27,34567.8731
1600,2016-02-25 02:40:26,35392.7272
1601,2016-02-25 02:41:26,42743.7845
1602,2016-02-25 02:42:27,20406.0345
1603,2016-02-25 02:43:26,20514.8626
1604,2016-02-25 02:44:27,20108.3271
1605,2016-02-25 02:45:26,27149.2119
1606,2016-02-25 02:46:26,26006.4467
1607,2016-02-25 02:47:27,22262.1874
1608,2016-02-25 02:48:27,26056.6585
1609,2016-02-25 02:49:26,29073.8672
1610,2016-02-25 02:50:26,29959.1974
1611,2016-02-25 02:51:26,27296.8120
1612,2016-02-25 02:52:26,25776.5417
1613,2016-02-25 02:53:26,22242.5987
1614,2016-02-25 02:54:26,19179.8861
1615,2016-02-25 02:55:27,21188.6365
1616,2016-02-25 02:56:27,27074.7889
1617,2016-02-25 02:57:26,57751.1691
1618,2016-02-25 02:58:26,44112.4341
1619,2016-02-25 02:59:26,83953.1725
1620,2016-02-25 03:00:26,26650.6843
1621,2016-02-25 03:01:26,23519.9090
1622,2016-02-25 03:02:27,23033.4994
1623,2016-02-25 03:03:27,19421.9421
1624,2016-02-25 03:04:26,24178.2571
1625,2016-02-25 03:05:27,31034.8490
1626,2016-02-25 03:06:26,56656.9853
1627,2016-02-25 03:07:26,479357.1017
1628,2016-02-25 03:08:27,1003078.0320
1629,2016-02-25 03:09:26,555067.0495
1630,2016-02-25 03:10:26,28049.8316
1631,2016-02-25 03:11:26,25446.0287
1632,2016-02-25 03:12:26,35444.5941
1633,2016-02-25 03:13:27,28120.3035
1634,2016-02-25 03:14:27,53942.3752
1635,2016-02-25 03:15:27,36347.6195
1636,2016-02-25 03:16:26,22986.8562
1637,2016-02-25 03:17:26,82252.8801
1638,2016-02-25 03:18:27,212826.4323
1639,2016-02-25 03:19:26,41607.9563
1640,2016-02-25 03:20:27,25554.9211
1641,2016-02-25 03:21:27,26014.8577
1642,2016-02-25 03:22:27,23023.7525
1643,2016-02-25 03:23:26,25030.9465
1644,2016-02-25 03:24:26,26503.3688
1645,2016-02-25 03:25:26,32730.4114
1646,2016-02-25 03:26:27,20349.5947
1647,2016-02-25 03:27:27,74484.1063
1648,2016-02-25 03:28:27,72805.0357
1649,2016-02-25 03:29:27,82176.1570
1650,2016-02-25 03:30:27,48372.3165
1651,2016-02-25 03:31:26,51272.4072
1652,2016-02-25 03:32:26,54592.8533
1653,2016-02-25 03:33:26,35667.6683
1654,2016-02-25 03:34:26,70356.2027
1655,2016-02-25 03:35:26,23512.1321
1656,2016-02-25 03:36:26,23219267.7587
1657,2016-02-25 03:37:27,450485.4605
1658,2016-02-25 03:38:26,34791.2523
1659,2016-02-25 03:39:26,23470.0256
1660,2016-02-25 03:40:26,31134.3199
1661,2016-02-25 03:41:26,674736.2479
1662,2016-02-25 03:42:26,18440475.1380
1663,2016-02-25 03:43:26,43011.3566
1664,2016-02-25 03:44:26,46926.5103
1665,2016-02-25 03:45:26,46227.6817
1666,2016-02-25 03:46:26,29530.1897
1667,2016-02-25 03:47:26,24693.5573
1668,2016-02-25 03:48:27,82110.5596
1669,2016-02-25 03:49:26,64338.3280
1670,2016-02-25 03:50:26,46328.5993
1671,2016-02-25 03:51:27,39874.9902
1672,2016-02-25 03:52:26,24738.7645
1673,2016-02-25 03:53:26,20865.1747
1674,2016-02-25 03:54:27,25596.2351
1675,2016-02-25 03:55:26,20887.9463
1676,2016-02-25 03:56:27,24071.0951
1677,2016-02-25 03:57:26,33557.3941
1678,2016-02-25 03:58:26,70124.7642
1679,2016-02-25 03:59:26,45846.1216
1680,2016-02-25 04:00:26,42045.5187
1681,2016-02-25 04:01:27,32469.3257
1682,2016-02-25 04:02:26,23643.9430
1683,2016-02-25 04:03:26,22539.1753
1684,2016-02-25 04:04:26,27528.5400
1685,2016-02-25 04:05:26,221692.0062
1686,2016-02-25 04:06:26,288567.9548
1687,2016-02-25 04:07:27,719045.1578
1688,2016-02-25 04:08:26,111518896.4342
1689,2016-02-25 04:09:26,41253028.2033
1690,2016-02-25 04:10:26,25873.7423
1691,2016-02-25 04:11:26,24298.9684
1692,2016-02-25 04:12:27,23957.3306
1693,2016-02-25 04:13:26,29029.5511
1694,2016-02-25 04:14:27,90450.0128
1695,2016-02-25 04:15:27,37690.3677
1696,2016-02-25 04:16:26,20774.3410
1697,2016-02-25 04:17:26,118621.9794
1698,2016-02-25 04:18:27,25634.6747
1699,2016-02-25 04:19:26,32361.1512
1700,2016-02-25 04:20:26,28497.4116
1701,2016-02-25 04:21:26,64721.0801
1702,2016-02-25 04:22:26,73121.7764
1703,2016-02-25 04:23:27,46090.1168
1704,2016-02-25 04:24:27,28832.5538
1705,2016-02-25 04:25:27,50578.2853
1706,2016-02-25 04:26:27,56141.2874
1707,2016-02-25 04:27:27,18462.3211
1708,2016-02-25 04:28:27,25370.6824
1709,2016-02-25 04:29:27,30358.1368
1710,2016-02-25 04:30:26,31396.2588
1711,2016-02-25 04:31:26,30942.3636
1712,2016-02-25 04:32:26,47733.3709
1713,2016-02-25 04:33:26,40706.9747
1714,2016-02-25 04:34:26,25358.3480
1715,2016-02-25 04:35:27,33999.3064
1716,2016-02-25 04:36:27,23790.9777
1717,2016-02-25 04:37:27,26322.1479
1718,2016-02-25 04:38:26,30298.2030
1719,2016-02-25 04:39:27,32749.6769
1720,2016-02-25 04:40:27,11867503.2572
1721,2016-02-25 04:41:26,266454.8560
1722,2016-02-25 04:42:26,434857.8864
1723,2016-02-25 04:43:26,25663.7589
1724,2016-02-25 04:44:27,20094.9968
1725,2016-02-25 04:45:27,25669.6535
1726,2016-02-25 04:46:26,23450.9624
1727,2016-02-25 04:47:26,29386.3194
1728,2016-02-25 04:48:27,40103.3350
1729,2016-02-25 04:49:27,25659.2235
1730,2016-02-25 04:50:26,37579.8696
1731,2016-02-25 04:51:26,36150.7324
1732,2016-02-25 04:52:27,29184.3421
1733,2016-02-25 04:53:26,25187.1820
1734,2016-02-25 04:54:27,75721.9319
1735,2016-02-25 04:55:26,20354.0196
1736,2016-02-25 04:56:27,25787.2229
1737,2016-02-25 04:57:26,21341.4164
1738,2016-02-25 04:58:26,30015.1631
1739,2016-02-25 04:59:26,23527.6655
1740,2016-02-25 05:00:26,26195.2861
1741,2016-02-25 05:01:26,18980.7796
1742,2016-02-25 05:02:27,30019.3006
1743,2016-02-25 05:03:26,20391.7433
1744,2016-02-25 05:04:26,26792.5150
1745,2016-02-25 05:05:27,34079.7802
1746,2016-02-25 05:06:27,59782.6281
1747,2016-02-25 05:07:27,478387.4202
1748,2016-02-25 05:08:27,1003390.5385
1749,2016-02-25 05:09:27,564096.7865
1750,2016-02-25 05:10:27,24908.8222
1751,2016-02-25 05:11:27,28667.6897
1752,2016-02-25 05:12:27,31541.9489
1753,2016-02-25 05:13:27,32770.5303
1754,2016-02-25 05:14:26,26338.3235
1755,2016-02-25 05:15:26,26050.4070
1756,2016-02-25 05:16:27,82226.7801
1757,2016-02-25 05:17:26,28265.6833
1758,2016-02-25 05:18:26,24982.0702
1759,2016-02-25 05:19:26,31741.4627
1760,2016-02-25 05:20:27,25526.1652
1761,2016-02-25 05:21:26,56400.9234
1762,2016-02-25 05:22:26,23269.4404
1763,2016-02-25 05:23:26,21103.1139
1764,2016-02-25 05:24:27,19240.5854
1765,2016-02-25 05:25:26,18054.3665
1766,2016-02-25 05:26:26,75570.4418
1767,2016-02-25 05:27:27,23300.4424
1768,2016-02-25 05:28:26,26546.9347
1769,2016-02-25 05:29:27,21907.9299
1770,2016-02-25 05:30:26,77478.7708
1771,2016-02-25 05:31:26,26485.6637
1772,2016-02-25 05:32:26,26533.7267
1773,2016-02-25 05:33:26,30348.8418
1774,2016-02-25 05:34:27,26401.8788
1775,2016-02-25 05:35:26,23874.2395
1776,2016-02-25 05:36:26,73989.8412
1777,2016-02-25 05:37:26,23627.4266
1778,2016-02-25 05:38:27,28933.4161
1779,2016-02-25 05:39:26,16759.2156
1780,2016-02-25 05:40:26,38468.7149
1781,2016-02-25 05:41:27,18225.0023
1782,2016-02-25 05:42:26,16770.2231
1783,2016-02-25 05:43:26,54135.8962
1784,2016-02-25 05:44:26,19232.2659
1785,2016-02-25 05:45:27,27581.7987
1786,2016-02-25 05:46:27,69407.5940
1787,2016-02-25 05:47:26,20393.1604
1788,2016-02-25 05:48:26,24013.2509
1789,2016-02-25 05:49:26,19466.9106
1790,2016-02-25 05:50:27,29019.7869
1791,2016-02-25 05:51:26,51534.3809
1792,2016-02-25 05:52:26,46426.5706
1793,2016-02-25 05:53:27,35786.2085
1794,2016-02-25 05:54:26,68552.8299
1795,2016-02-25 05:55:27,17266.9646
1796,2016-02-25 05:56:27,72642.9494
1797,2016-02-25 05:57:27,17277.9618
1798,2016-02-25 05:58:27,41379.0959
1799,2016-02-25 05:59:27,80529.0782
1800,2016-02-25 06:00:27,40293.9122
1801,2016-02-25 06:01:26,20853.0581
1802,2016-02-25 06:02:27,13769.9691
1803,2016-02-25 06:03:26,20521.3135
1804,2016-02-25 06:04:26,20048.4631
1805,2016-02-25 06:05:27,24410.3487
1806,2016-02-25 06:06:26,46566.5934
1807,2016-02-25 06:07:26,466202.0349
1808,2016-02-25 06:08:26,1059283.3044
1809,2016-02-25 06:09:26,508843.2017
1810,2016-02-25 06:10:27,42235.0444
1811,2016-02-25 06:11:26,21012.8490
1812,2016-02-25 06:12:26,48729.3208
1813,2016-02-25 06:13:27,27451.7302
1814,2016-02-25 06:14:26,75509.9097
1815,2016-02-25 06:15:26,36547.6523
1816,2016-02-25 06:16:26,78138.2223
1817,2016-02-25 06:17:26,23781.8500
1818,2016-02-25 06:18:26,320416.5706
1819,2016-02-25 06:19:27,236601.2050
1820,2016-02-25 06:20:27,24822.3133
1821,2016-02-25 06:21:27,19200.5643
1822,2016-02-25 06:22:27,19824.1318
1823,2016-02-25 06:23:27,34465.5312
1824,2016-02-25 06:24:26,40887.0446
1825,2016-02-25 06:25:26,27350.4328
1826,2016-02-25 06:26:26,24589.3022
1827,2016-02-25 06:27:26,7093725.2679
1828,2016-02-25 06:28:26,12529868.3291
1829,2016-02-25 06:29:26,4571619.5954
1830,2016-02-25 06:30:26,10217754.7947
1831,2016-02-25 06:31:27,9050360.5042
1832,2016-02-25 06:32:26,11365914.9601
1833,2016-02-25 06:33:26,8173097.0520
1834,2016-02-25 06:34:26,13497.4418
1835,2016-02-25 06:35:26,18803.4431
1836,2016-02-25 06:36:26,15258.8546
1837,2016-02-25 06:37:26,14723.7738
1838,2016-02-25 06:38:26,15520.2009
1839,2016-02-25 06:39:27,19192.9847
1840,2016-02-25 06:40:26,19812.0778
1841,2016-02-25 06:41:26,25205.5916
1842,2016-02-25 06:42:26,25498.1945
1843,2016-02-25 06:43:26,19302.3941
1844,2016-02-25 06:44:26,59070.3900
1845,2016-02-25 06:45:26,17074.1835
1846,2016-02-25 06:46:26,21697.1281
1847,2016-02-25 06:47:26,74445.0349
1848,2016-02-25 06:48:26,23805.1631
1849,2016-02-25 06:49:27,24076.0591
1850,2016-02-25 06:50:26,158699.5900
1851,2016-02-25 06:51:27,86299.3849
1852,2016-02-25 06:52:27,16827.2159
1853,2016-02-25 06:53:27,14314.1064
1854,2016-02-25 06:54:26,475572.1327
1855,2016-02-25 06:55:27,119150.0434
1856,2016-02-25 06:56:27,25363.2769
1857,2016-02-25 06:57:27,21611.1359
1858,2016-02-25 06:58:26,16977.7209
1859,2016-02-25 06:59:26,19737.7723
1860,2016-02-25 07:00:26,19653.2230
1861,2016-02-25 07:01:26,68998.7186
1862,2016-02-25 07:02:26,67220.2074
1863,2016-02-25 07:03:27,27363.3329
1864,2016-02-25 07:04:26,18163.9479
1865,2016-02-25 07:05:27,34670.5144
1866,2016-02-25 07:06:26,63865.8989
1867,2016-02-25 07:07:26,484042.0206
1868,2016-02-25 07:08:27,2500734.9743
1869,2016-02-25 07:09:27,7373425.9352
1870,2016-02-25 07:10:26,44234.4649
1871,2016-02-25 07:11:26,46258.2544
1872,2016-02-25 07:12:27,41302.5800
1873,2016-02-25 07:13:27,98892.1480
1874,2016-02-25 07:14:27,127770.5079
1875,2016-02-25 07:15:26,114559.0394
1876,2016-02-25 07:16:26,144670.4172
1877,2016-02-25 07:17:27,138981.9991
1878,2016-02-25 07:18:26,143507.4600
1879,2016-02-25 07:19:27,117804.3234
1880,2016-02-25 07:20:26,179989.6766
1881,2016-02-25 07:21:27,43968.1795
1882,2016-02-25 07:22:27,23249.4396
1883,2016-02-25 07:23:27,28385.5453
1884,2016-02-25 07:24:26,34886.7555
1885,2016-02-25 07:25:27,36153.4989
1886,2016-02-25 07:26:26,57993.1156
1887,2016-02-25 07:27:26,27051.8647
1888,2016-02-25 07:28:26,23397.6908
1889,2016-02-25 07:29:27,18433.9869
1890,2016-02-25 07:30:26,20841.8183
1891,2016-02-25 07:31:26,19463.6815
1892,2016-02-25 07:32:26,11658.5914
1893,2016-02-25 07:33:26,25744.9602
1894,2016-02-25 07:34:26,23771.4356
1895,2016-02-25 07:35:26,545966.5100
1896,2016-02-25 07:36:26,13831.5113
1897,2016-02-25 07:37:26,11629.6794
1898,2016-02-25 07:38:26,15306.1496
1899,2016-02-25 07:39:27,34351.0452
1900,2016-02-25 07:40:27,33351.4995
1901,2016-02-25 07:41:26,71242.1429
1902,2016-02-25 07:42:27,34775.0112
1903,2016-02-25 07:43:27,33973.6535
1904,2016-02-25 07:44:27,108873.1227
1905,2016-02-25 07:45:26,37379.7007
1906,2016-02-25 07:46:26,36225.4647
1907,2016-02-25 07:47:27,20682.7713
1908,2016-02-25 07:48:27,35756.0830
1909,2016-02-25 07:49:27,67781.4791
1910,2016-02-25 07:50:27,51711.2196
1911,2016-02-25 07:51:27,47026.0583
1912,2016-02-25 07:52:26,35591.3089
1913,2016-02-25 07:53:27,29507.3295
1914,2016-02-25 07:54:27,19073.7991
1915,2016-02-25 07:55:27,21701.3600
1916,2016-02-25 07:56:26,74599.6082
1917,2016-02-25 07:57:26,61102.8145
1918,2016-02-25 07:58:27,25977.9427
1919,2016-02-25 07:59:26,224504.9568
1920,2016-02-25 08:00:26,245723.6803
1921,2016-02-25 08:01:26,24779.1514
1922,2016-02-25 08:02:27,44999.6486
1923,2016-02-25 08:03:27,12398.5268
1924,2016-02-25 08:04:26,79635.4740
1925,2016-02-25 08:05:27,400759.1967
1926,2016-02-25 08:06:26,886464.0667
1927,2016-02-25 08:07:27,150470076.2058
1928,2016-02-25 08:08:26,704395.9931
1929,2016-02-25 08:09:27,801311.9557
1930,2016-02-25 08:10:27,33720.4901
1931,2016-02-25 08:11:26,37961.7928
1932,2016-02-25 08:12:26,20068.6334
1933,2016-02-25 08:13:26,29018.3489
1934,2016-02-25 08:14:26,33071.1574
1935,2016-02-25 08:15:26,22547.9388
1936,2016-02-25 08:16:27,31192.3675
1937,2016-02-25 08:17:27,30193.5793
1938,2016-02-25 08:18:26,35494.8073
1939,2016-02-25 08:19:26,26398.7199
1940,2016-02-25 08:20:26,235142.2532
1941,2016-02-25 08:21:26,97718.0480
1942,2016-02-25 08:22:27,114162.5510
1943,2016-02-25 08:23:26,103998.4154
1944,2016-02-25 08:24:27,28560.7148
1945,2016-02-25 08:25:27,35297.1923
1946,2016-02-25 08:26:27,85495.7215
1947,2016-02-25 08:27:27,81956.0636
1948,2016-02-25 08:28:26,45527.9946
1949,2016-02-25 08:29:26,50877.2008
1950,2016-02-25 08:30:26,62953.4686
1951,2016-02-25 08:31:26,49936.7319
1952,2016-02-25 08:32:26,75412.5561
1953,2016-02-25 08:33:27,97185.0215
1954,2016-02-25 08:34:26,103859.7085
1955,2016-02-25 08:35:26,76537.5308
1956,2016-02-25 08:36:26,96136.3766
1957,2016-02-25 08:37:27,90868.5031
1958,2016-02-25 08:38:27,64096.4947
1959,2016-02-25 08:39:26,86498.7270
1960,2016-02-25 08:40:26,219808.0749
1961,2016-02-25 08:41:26,144853.9311
1962,2016-02-25 08:42:26,44962.9201
1963,2016-02-25 08:43:26,80518.5030
1964,2016-02-25 08:44:26,39064.8710
1965,2016-02-25 08:45:26,48140.3594
1966,2016-02-25 08:46:27,57378.1017
1967,2016-02-25 08:47:26,372690.9121
1968,2016-02-25 08:48:26,371039.8743
1969,2016-02-25 08:49:26,113466.8838
1970,2016-02-25 08:50:26,59829.3680
1971,2016-02-25 08:51:26,114470.3084
1972,2016-02-25 08:52:27,42121.5150
1973,2016-02-25 08:53:27,40876.6189
1974,2016-02-25 08:54:26,59499.7263
1975,2016-02-25 08:55:26,37477.5135
1976,2016-02-25 08:56:27,53481.0244
1977,2016-02-25 08:57:26,60616.9907
1978,2016-02-25 08:58:26,24185.1441
1979,2016-02-25 08:59:27,31051.3092
1980,2016-02-25 09:00:27,938009.3977
1981,2016-02-25 09:01:26,147559.3170
1982,2016-02-25 09:02:26,1597910.1969
1983,2016-02-25 09:03:27,25722.7685
1984,2016-02-25 09:04:26,30260.0763
1985,2016-02-25 09:05:26,46027.9450
1986,2016-02-25 09:06:27,149967.9771
1987,2016-02-25 09:07:26,462828.8096
1988,2016-02-25 09:08:26,950959.4649
1989,2016-02-25 09:09:26,505438.8310
1990,2016-02-25 09:10:27,218982.7961
1991,2016-02-25 09:11:27,62334.8744
1992,2016-02-25 09:12:27,266762.2624
1993,2016-02-25 09:13:27,123291.3323
1994,2016-02-25 09:14:27,653969.7524
1995,2016-02-25 09:15:27,62843.6097
1996,2016-02-25 09:16:26,133382.8034
1997,2016-02-25 09:17:27,32291.5822
1998,2016-02-25 09:18:26,125887.7226
1999,2016-02-25 09:19:26,319470.3726
2000,2016-02-25 09:20:27,111039.6608
2001,2016-02-25 09:21:27,106075.6619
2002,2016-02-25 09:22:27,102130.6703
2003,2016-02-25 09:23:27,130662.7807
2004,2016-02-25 09:24:26,52623.2001
2005,2016-02-25 09:25:26,55486.3632
2006,2016-02-25 09:26:27,79539.1425
2007,2016-02-25 09:27:26,153428.7252
2008,2016-02-25 09:28:26,50764.8692
2009,2016-02-25 09:29:27,30482.2310
2010,2016-02-25 09:30:26,55196.2099
2011,2016-02-25 09:31:27,42865.5877
2012,2016-02-25 09:32:27,70166.4895
2013,2016-02-25 09:33:27,39516.4945
2014,2016-02-25 09:34:27,37463.7728
2015,2016-02-25 09:35:26,48887.3422
2016,2016-02-25 09:36:26,35872.6667
2017,2016-02-25 09:37:27,70654.8934
2018,2016-02-25 09:38:26,89038.9799
2019,2016-02-25 09:39:26,55326.6180
2020,2016-02-25 09:40:27,112434.6038
2021,2016-02-25 09:41:27,67547.0857
2022,2016-02-25 09:42:26,76939.2242
2023,2016-02-25 09:43:26,2798125.0813
2024,2016-02-25 09:44:26,42894.2687
2025,2016-02-25 09:45:26,127852.4453
2026,2016-02-25 09:46:26,530783.1039
2027,2016-02-25 09:47:27,1112616.8038
2028,2016-02-25 09:48:27,512191.3673
2029,2016-02-25 09:49:27,132562.7257
2030,2016-02-25 09:50:27,239362.2025
2031,2016-02-25 09:51:27,466403.0598
2032,2016-02-25 09:52:27,332429.3862
2033,2016-02-25 09:53:27,357502.3664
2034,2016-02-25 09:54:26,144011.2670
2035,2016-02-25 09:55:27,54053.8508
2036,2016-02-25 09:56:26,169013.4364
2037,2016-02-25 09:57:26,113126.4881
2038,2016-02-25 09:58:27,185617.4695
